USCensusID,city,date,population,res_billed_gallons,cii_billed_gallons,master_billed_gallons,total_billed_gallons
1600000US4879000,"Wichita Falls, Texas",12/1/2012,140000,193734232,190748228,108115172,492597632
1600000US4879000,"Wichita Falls, Texas",1/1/2013,140000,157592380,174195736,96432160,428220276
1600000US4879000,"Wichita Falls, Texas",2/1/2013,140000,133191872,198662816,74703508,406558196
1600000US4879000,"Wichita Falls, Texas",3/1/2013,140000,117558672,227641084,97514516,442714272
1600000US4879000,"Wichita Falls, Texas",4/1/2013,140000,130557416,156099372,61716732,348373520
1600000US4879000,"Wichita Falls, Texas",5/1/2013,140000,248844640,278447488,96589988,623882116
1600000US4879000,"Wichita Falls, Texas",6/1/2013,140000,180083244,180950176,22039072,383072492
1600000US4879000,"Wichita Falls, Texas",7/1/2013,140000,116233964,191199272,113283104,420716340
1600000US4879000,"Wichita Falls, Texas",8/1/2013,140000,155646832,154592152,95589912,405828896
1600000US4879000,"Wichita Falls, Texas",9/1/2013,140000,181258352,163073724,90371864,434703940
1600000US4879000,"Wichita Falls, Texas",10/1/2013,140000,141735528,134081992,80402520,356220040
1600000US4879000,"Wichita Falls, Texas",11/1/2013,140000,139206540,161410172,63404968,364021680
1600000US4879000,"Wichita Falls, Texas",12/1/2013,140000,126778520,161057116,67325236,355160872
1600000US4879000,"Wichita Falls, Texas",1/1/2014,140000,170252280,123562868,73566548,367381696
1600000US4879000,"Wichita Falls, Texas",2/1/2014,140000,175916136,139803444,72441556,388161136
1600000US4879000,"Wichita Falls, Texas",3/1/2014,140000,179257452,165442640,67475584,412175676
1600000US4879000,"Wichita Falls, Texas",4/1/2014,140000,149922388,130459428,82522352,362904168
1600000US4879000,"Wichita Falls, Texas",5/1/2014,140000,161694412,134785112,59856456,356335980
1600000US4879000,"Wichita Falls, Texas",6/1/2014,140000,163794048,143026576,67778524,374599148
1600000US4879000,"Wichita Falls, Texas",7/1/2014,140000,151873172,154446292,71544704,377864168
1600000US4879000,"Wichita Falls, Texas",8/1/2014,140000,246711344,168187800,62051088,476950232
1600000US4879000,"Wichita Falls, Texas",9/1/2014,140000,154304920,145217468,66716364,366238752
1600000US4879000,"Wichita Falls, Texas",10/1/2014,140000,152844824,124348268,56960200,334153292
1600000US4879000,"Wichita Falls, Texas",11/1/2014,140000,183534516,112398968,46362536,342296020
1600000US4879000,"Wichita Falls, Texas",12/1/2014,140000,220984632,157789852,48657400,427431884
1600000US4879000,"Wichita Falls, Texas",1/1/2015,140000,141178268,238034544,122300244,501513056
1600000US4879000,"Wichita Falls, Texas",2/1/2015,140000,108080764,116659576,58752408,283492748
1600000US4879000,"Wichita Falls, Texas",3/1/2015,140000,191348124,120805740,59350060,371503924
1600000US4879000,"Wichita Falls, Texas",4/1/2015,140000,107725464,112382512,67150952,287258928
1600000US4879000,"Wichita Falls, Texas",5/1/2015,140000,115337112,138624596,56723832,310685540
1600000US4879000,"Wichita Falls, Texas",6/1/2015,140000,143306328,136845104,56723832,336875264
1600000US4879000,"Wichita Falls, Texas",7/1/2015,140000,177422608,134990812,67843600,380257020
1600000US4879000,"Wichita Falls, Texas",8/1/2015,140000,144780636,79103992,85622064,309506692
1600000US4879000,"Wichita Falls, Texas",9/1/2015,140000,179362172,141758716,93425948,414546836
1600000US4879000,"Wichita Falls, Texas",10/1/2015,140000,205848852,191066128,80267132,477182112
1600000US4879000,"Wichita Falls, Texas",11/1/2015,140000,114835204,148556540,55248776,318640520
1600000US4879000,"Wichita Falls, Texas",12/1/2015,140000,134114904,88531036,68576640,291222580
1600000US4879000,"Wichita Falls, Texas",1/1/2016,140000,130593320,118938732,69492192,319024244
1600000US4879000,"Wichita Falls, Texas",2/1/2016,140000,105394696,106499492,54994456,266888644
1600000US4879000,"Wichita Falls, Texas",3/1/2016,140000,108833252,115747764,66698412,291279428
1600000US4879000,"Wichita Falls, Texas",4/1/2016,140000,143833668,140374168,60693468,344901304
1600000US4879000,"Wichita Falls, Texas",5/1/2016,140000,147253524,287261920,65786600,500302044
1600000US4879000,"Wichita Falls, Texas",6/1/2016,140000,117673116,525906084,80081628,723660828
1600000US4879000,"Wichita Falls, Texas",7/1/2016,140000,252764908,335946248,71673360,660384516
1600000US4879000,"Wichita Falls, Texas",8/1/2016,140000,212398340,250098288,107295364,569791992
1600000US4879000,"Wichita Falls, Texas",9/1/2016,140000,187804100,261702760,75657208,525164068
1600000US4879000,"Wichita Falls, Texas",10/1/2016,140000,150346504,318486432,75803068,544636004
1600000US4879000,"Wichita Falls, Texas",11/1/2016,140000,110977768,288429548,63912860,463320176
1600000US4879000,"Wichita Falls, Texas",12/1/2016,140000,141553764,297528220,66332640,505414624
1600000US4879000,"Wichita Falls, Texas",1/1/2017,140000,148345604,90181945,75540672,314068221
1600000US4879000,"Wichita Falls, Texas",2/1/2017,140000,144552496,85563443,66191404,296307343
1600000US4879000,"Wichita Falls, Texas",3/1/2017,140000,161523120,58266947,64353060,284143127
1600000US4879000,"Wichita Falls, Texas",4/1/2017,140000,153026588,104759644,75817608,333603840
1600000US4879000,"Wichita Falls, Texas",5/1/2017,140000,210043636,105634687,168954064,484632387
1600000US4879000,"Wichita Falls, Texas",6/1/2017,140000,225081428,106652601,79456756,411190785
1600000US4879000,"Wichita Falls, Texas",7/1/2017,140000,225384368,102613289,87959784,415957441
1600000US4879000,"Wichita Falls, Texas",8/1/2017,140000,257077128,135518309,97271944,489867381
1600000US4879000,"Wichita Falls, Texas",9/1/2017,140000,224772504,127978113,88816648,441567265
1600000US4879000,"Wichita Falls, Texas",10/1/2017,140000,168040444,104478104,78253472,350772020
1600000US4879000,"Wichita Falls, Texas",11/1/2017,140000,172520964,105757123,62600500,340878587
1600000US4879000,"Wichita Falls, Texas",12/1/2017,140000,166995488,100183009,77686116,344864613
1600000US2079000,"Wichita, Kansas",1/1/2005,427612,731170000,609583000,112336000,1453089000
1600000US2079000,"Wichita, Kansas",2/1/2005,427612,599172000,472146000,92362000,1163680000
1600000US2079000,"Wichita, Kansas",3/1/2005,427612,548504000,497455000,84072000,1130031000
1600000US2079000,"Wichita, Kansas",4/1/2005,427612,663511000,503164000,133167000,1299842000
1600000US2079000,"Wichita, Kansas",5/1/2005,427612,799763000,593714000,116257000,1509734000
1600000US2079000,"Wichita, Kansas",6/1/2005,427612,882549000,742725000,122903000,1748177000
1600000US2079000,"Wichita, Kansas",7/1/2005,427612,1270627000,890132000,173056000,2333815000
1600000US2079000,"Wichita, Kansas",8/1/2005,427612,1317125000,956582000,145009000,2418716000
1600000US2079000,"Wichita, Kansas",9/1/2005,427612,1079125000,893362000,144673000,2117160000
1600000US2079000,"Wichita, Kansas",10/1/2005,427612,1030998000,847520000,128116000,2006634000
1600000US2079000,"Wichita, Kansas",11/1/2005,427612,832652000,684860000,103812000,1621324000
1600000US2079000,"Wichita, Kansas",12/1/2005,427612,690854000,565961000,109424000,1366239000
1600000US2079000,"Wichita, Kansas",1/1/2006,429693,730589250,500583750,105940500,1337113500
1600000US2079000,"Wichita, Kansas",2/1/2006,429693,541519500,440991000,88281750,1070792250
1600000US2079000,"Wichita, Kansas",3/1/2006,429693,739909500,562141500,94565250,1396616250
1600000US2079000,"Wichita, Kansas",4/1/2006,429693,759125250,524430000,96135750,1379691000
1600000US2079000,"Wichita, Kansas",5/1/2006,429693,924967500,654499500,114543000,1694010000
1600000US2079000,"Wichita, Kansas",6/1/2006,429693,1060817250,802141500,131220000,1994178750
1600000US2079000,"Wichita, Kansas",7/1/2006,429693,1196301000,820991250,212832750,2230125000
1600000US2079000,"Wichita, Kansas",8/1/2006,429693,1360451250,971819250,68970000,2401240500
1600000US2079000,"Wichita, Kansas",9/1/2006,429693,951474000,822191250,224574750,1998240000
1600000US2079000,"Wichita, Kansas",10/1/2006,429693,1061496750,854765250,124919250,2041181250
1600000US2079000,"Wichita, Kansas",11/1/2006,429693,721260000,568833750,101703750,1391797500
1600000US2079000,"Wichita, Kansas",12/1/2006,429693,696516750,476010000,61223250,1233750000
1600000US2079000,"Wichita, Kansas",1/1/2007,434881,501310500,485183250,98073750,1084567500
1600000US2079000,"Wichita, Kansas",2/1/2007,434881,700042500,473879250,108423000,1282344750
1600000US2079000,"Wichita, Kansas",3/1/2007,434881,740629500,659121750,105607500,1505358750
1600000US2079000,"Wichita, Kansas",4/1/2007,434881,601194000,489213750,96502500,1186910250
1600000US2079000,"Wichita, Kansas",5/1/2007,434881,684333000,519103500,78163500,1281600000
1600000US2079000,"Wichita, Kansas",6/1/2007,434881,873450750,645594000,103740750,1622785500
1600000US2079000,"Wichita, Kansas",7/1/2007,434881,796764000,698206500,150615750,1645586250
1600000US2079000,"Wichita, Kansas",8/1/2007,434881,1293844500,955839000,165128250,2414811750
1600000US2079000,"Wichita, Kansas",9/1/2007,434881,1060692750,734637000,140601000,1935930750
1600000US2079000,"Wichita, Kansas",10/1/2007,434881,1061466000,785023500,135888000,1982377500
1600000US2079000,"Wichita, Kansas",11/1/2007,434881,781843500,662451750,109833000,1554128250
1600000US2079000,"Wichita, Kansas",12/1/2007,434881,524728500,440918250,58983000,1024629750
1600000US2079000,"Wichita, Kansas",1/1/2008,440835,745224000,674790000,132798000,1552812000
1600000US2079000,"Wichita, Kansas",2/1/2008,440835,688932750,562962750,111812250,1363707750
1600000US2079000,"Wichita, Kansas",3/1/2008,440835,634353000,506230500,84969750,1225553250
1600000US2079000,"Wichita, Kansas",4/1/2008,440835,579610500,457829250,70852500,1108292250
1600000US2079000,"Wichita, Kansas",5/1/2008,440835,701644500,559010250,115533000,1376187750
1600000US2079000,"Wichita, Kansas",6/1/2008,440835,742094250,568119000,106476000,1416689250
1600000US2079000,"Wichita, Kansas",7/1/2008,440835,932340000,685017750,130176000,1747533750
1600000US2079000,"Wichita, Kansas",8/1/2008,440835,1012368000,853618500,127365000,1993351500
1600000US2079000,"Wichita, Kansas",9/1/2008,440835,961713750,781117500,131548500,1874379750
1600000US2079000,"Wichita, Kansas",10/1/2008,440835,823875000,620495250,145398000,1589768250
1600000US2079000,"Wichita, Kansas",11/1/2008,440835,513890250,385324500,41868750,941083500
1600000US2079000,"Wichita, Kansas",12/1/2008,440835,681361500,549558750,116474250,1347394500
1600000US2079000,"Wichita, Kansas",1/1/2009,441085,731934750,597090750,105144000,1434169500
1600000US2079000,"Wichita, Kansas",2/1/2009,441085,570609750,440594250,94137750,1105341750
1600000US2079000,"Wichita, Kansas",3/1/2009,441085,614324250,470911500,141201750,1226437500
1600000US2079000,"Wichita, Kansas",4/1/2009,441085,651522000,509439000,92403750,1253364750
1600000US2079000,"Wichita, Kansas",5/1/2009,441085,589625250,498474000,96080250,1184179500
1600000US2079000,"Wichita, Kansas",6/1/2009,441085,1063614000,689907000,137649750,1891170750
1600000US2079000,"Wichita, Kansas",7/1/2009,441085,1043235000,743508000,155499000,1942242000
1600000US2079000,"Wichita, Kansas",8/1/2009,441085,996209250,764446500,110760000,1871415750
1600000US2079000,"Wichita, Kansas",9/1/2009,441085,900372000,671441250,113684250,1685497500
1600000US2079000,"Wichita, Kansas",10/1/2009,441085,795731250,602084250,100810500,1498626000
1600000US2079000,"Wichita, Kansas",11/1/2009,441085,494675250,368859000,83697750,947232000
1600000US2079000,"Wichita, Kansas",12/1/2009,441085,662359500,498714000,95712750,1256786250
1600000US2079000,"Wichita, Kansas",1/1/2010,460753,678096000,493034250,65274000,1236404250
1600000US2079000,"Wichita, Kansas",2/1/2010,460753,547722750,417171000,127715250,1092609000
1600000US2079000,"Wichita, Kansas",3/1/2010,460753,677670000,494667750,95164500,1267502250
1600000US2079000,"Wichita, Kansas",4/1/2010,460753,639141750,453916500,82183500,1175241750
1600000US2079000,"Wichita, Kansas",5/1/2010,460753,605144250,517680750,118883250,1241708250
1600000US2079000,"Wichita, Kansas",6/1/2010,460753,1023393750,709407000,143608500,1876409250
1600000US2079000,"Wichita, Kansas",7/1/2010,460753,1166517000,792718500,156373500,2115609000
1600000US2079000,"Wichita, Kansas",8/1/2010,460753,1299255750,842887500,149583750,2291727000
1600000US2079000,"Wichita, Kansas",9/1/2010,460753,945786000,738793500,210232500,1894812000
1600000US2079000,"Wichita, Kansas",10/1/2010,460753,867246000,653652750,124916250,1645815000
1600000US2079000,"Wichita, Kansas",11/1/2010,460753,767506500,547758000,54603000,1369867500
1600000US2079000,"Wichita, Kansas",12/1/2010,460753,571376250,494656500,142802250,1208835000
1600000US2079000,"Wichita, Kansas",1/1/2011,460753,613325250,404143500,98263500,1115732250
1600000US2079000,"Wichita, Kansas",2/1/2011,460753,592563000,469035000,109670250,1171268250
1600000US2079000,"Wichita, Kansas",3/1/2011,460753,779336250,589098000,112446000,1480880250
1600000US2079000,"Wichita, Kansas",4/1/2011,460753,643026750,496272750,127177500,1266477000
1600000US2079000,"Wichita, Kansas",5/1/2011,460753,691394250,497337000,126010500,1314741750
1600000US2079000,"Wichita, Kansas",6/1/2011,460753,1076807250,745949250,187918500,2010675000
1600000US2079000,"Wichita, Kansas",7/1/2011,460753,1146456000,775889250,59934750,1982280000
1600000US2079000,"Wichita, Kansas",8/1/2011,460753,1525749000,1007481750,360827250,2894058000
1600000US2079000,"Wichita, Kansas",9/1/2011,460753,1001565750,790237500,177833250,1969636500
1600000US2079000,"Wichita, Kansas",10/1/2011,460753,1087364250,707730000,183511500,1978605750
1600000US2079000,"Wichita, Kansas",11/1/2011,460753,715923750,552744000,139007250,1407675000
1600000US2079000,"Wichita, Kansas",12/1/2011,460753,506146500,413118000,82713000,1001977500
1600000US2079000,"Wichita, Kansas",1/1/2012,463256,709795750,523269983,137690750,1370756483
1600000US2079000,"Wichita, Kansas",2/1/2012,463256,529205250,438318750,103998000,1071522000
1600000US2079000,"Wichita, Kansas",3/1/2012,463256,604611000,478441500,105855000,1188907500
1600000US2079000,"Wichita, Kansas",4/1/2012,463256,588166500,451407750,93190500,1132764750
1600000US2079000,"Wichita, Kansas",5/1/2012,463256,838315500,618651828,165601000,1622568328
1600000US2079000,"Wichita, Kansas",6/1/2012,463256,967928250,669261670,159670500,1796860420
1600000US2079000,"Wichita, Kansas",7/1/2012,463256,1341955000,932799000,277695500,2552449500
1600000US2079000,"Wichita, Kansas",8/1/2012,463256,1405159500,975653500,205256500,2586069500
1600000US2079000,"Wichita, Kansas",9/1/2012,463256,971880750,715248750,153626250,1840755750
1600000US2079000,"Wichita, Kansas",10/1/2012,463256,859452750,691160250,165379500,1715992500
1600000US2079000,"Wichita, Kansas",11/1/2012,463256,686659502,523564500,105920250,1316144252
1600000US2079000,"Wichita, Kansas",12/1/2012,463256,521226000,365487753,106158750,992872503
1600000US2079000,"Wichita, Kansas",1/1/2013,464620,720511500,582418499,120889500,1423819499
1600000US2079000,"Wichita, Kansas",2/1/2013,464620,472292000,366841500,88684500,927818000
1600000US2079000,"Wichita, Kansas",3/1/2013,464620,562303500,456976500,143719500,1162999500
1600000US2079000,"Wichita, Kansas",4/1/2013,464620,581723250,485718210,94803000,1162244460
1600000US2079000,"Wichita, Kansas",5/1/2013,464620,551416250,460393250,93371250,1105180750
1600000US2079000,"Wichita, Kansas",6/1/2013,464620,684343250,558000750,139334250,1381678250
1600000US2079000,"Wichita, Kansas",7/1/2013,464620,939522996,712297778,184486500,1836307274
1600000US2079000,"Wichita, Kansas",8/1/2013,464620,812767750,695903250,146018250,1654689250
1600000US2079000,"Wichita, Kansas",9/1/2013,464620,882936000,677537750,184201500,1744675250
1600000US2079000,"Wichita, Kansas",10/1/2013,464620,844738000,689983750,153567000,1688288750
1600000US2079000,"Wichita, Kansas",11/1/2013,464620,602378250,469700750,108136500,1180215500
1600000US2079000,"Wichita, Kansas",12/1/2013,464620,467246500,365732250,93298500,926277250
1600000US2079000,"Wichita, Kansas",1/1/2014,465795,645763750,453520500,124856250,1224140500
1600000US2079000,"Wichita, Kansas",2/1/2014,465795,497250750,412134480,100226250,1009611480
1600000US2079000,"Wichita, Kansas",3/1/2014,465795,579303500,461024250,100341500,1140669250
1600000US2079000,"Wichita, Kansas",4/1/2014,465795,553672500,452010750,107667750,1113351000
1600000US2079000,"Wichita, Kansas",5/1/2014,465795,781409250,566189000,153887750,1501486000
1600000US2079000,"Wichita, Kansas",6/1/2014,465795,825225000,714790500,150404250,1690419750
1600000US2079000,"Wichita, Kansas",7/1/2014,465795,837665250,723224250,148168500,1709058000
1600000US2079000,"Wichita, Kansas",8/1/2014,465795,876573000,710925750,166717500,1754216250
1600000US2079000,"Wichita, Kansas",9/1/2014,465795,916098000,741268500,173792500,1831159000
1600000US2079000,"Wichita, Kansas",10/1/2014,465795,851706750,718110749,172003750,1741821249
1600000US2079000,"Wichita, Kansas",11/1/2014,465795,594048750,441883500,91580750,1127513000
1600000US2079000,"Wichita, Kansas",12/1/2014,465795,639704250,528979750,117361500,1286045500
1600000US2079000,"Wichita, Kansas",1/1/2015,468038,554088286.7,468718874.5,109580372.8,1132387534
1600000US2079000,"Wichita, Kansas",2/1/2015,468038,441057767.7,391590251.2,92961622.22,925609641.1
